order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-01,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-02,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-03,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-04,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-05,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-06,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-07,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-08,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-09,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-10,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-11,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-12,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-13,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-14,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-15,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-16,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-15,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-16,0.0,0.0,0.27,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-17,0.12,0.0,0.38,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,0.27,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.11,0.0,0.37,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.0,0.0,0.21,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.21,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.1,0.0,0.38,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.17,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.1,0.0,0.37,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.22,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.23,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-15,0.0,0.0,0.31,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-16,0.21,0.0,0.65,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-17,0.0,0.0,0.41,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-18,0.02,0.0,0.45,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-19,0.0,0.0,0.31,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-20,0.0,0.0,0.29,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-21,0.0,0.0,0.32,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-22,0.0,0.0,0.32,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-23,0.19,0.0,0.6,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-24,0.0,0.0,0.33,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-25,0.01,0.0,0.42,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-26,0.0,0.0,0.29,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-27,0.0,0.0,0.3,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-28,0.0,0.0,0.29,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-01,0.0,0.0,0.3,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-02,0.18,0.0,0.61,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-03,0.0,0.0,0.37,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-04,0.0,0.0,0.41,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-05,0.0,0.0,0.29,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-06,0.0,0.0,0.31,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-07,0.0,0.0,0.31,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-08,0.0,0.0,0.27,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-09,0.17,0.0,0.6,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-10,0.0,0.0,0.36,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-11,0.0,0.0,0.39,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-12,0.0,0.0,0.25,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-13,0.0,0.0,0.26,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-14,0.0,0.0,0.28,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-15,0.0,0.0,0.31,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-16,0.16,0.0,0.57,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-15,2.57,0.0,5.81,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-16,1.61,0.0,4.71,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-17,1.98,0.0,5.07,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-18,1.35,0.0,4.51,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-19,1.31,0.0,4.33,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-20,1.88,0.0,5.12,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-21,1.45,0.0,4.55,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-22,2.56,0.0,5.71,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-23,1.61,0.0,4.84,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-24,1.98,0.0,5.23,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-25,1.35,0.0,4.28,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-26,1.3,0.0,4.38,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-27,1.87,0.0,4.97,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-28,1.44,0.0,4.83,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-01,2.56,0.0,5.66,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-02,1.61,0.0,4.9,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-03,1.98,0.0,5.22,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-04,1.34,0.0,4.51,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-05,1.3,0.0,4.63,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-06,1.87,0.0,5.12,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-07,1.44,0.0,4.53,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-08,2.56,0.0,5.64,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-09,1.61,0.0,4.94,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-10,1.98,0.0,5.13,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-11,1.34,0.0,4.5,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-12,1.3,0.0,4.37,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-13,1.87,0.0,4.74,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-14,1.44,0.0,4.51,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-15,2.56,0.0,5.55,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-16,1.61,0.0,4.6,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-15,0.79,0.0,1.65,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-16,0.7,0.0,1.62,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-17,0.7,0.0,1.62,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-18,0.42,0.0,1.32,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-19,0.6,0.0,1.53,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-20,0.47,0.0,1.32,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-21,0.66,0.0,1.57,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-22,0.83,0.0,1.77,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-23,0.74,0.0,1.63,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-24,0.75,0.0,1.69,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-25,0.46,0.0,1.38,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-26,0.65,0.0,1.5,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-27,0.52,0.0,1.42,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-28,0.7,0.0,1.65,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-01,0.88,0.06,1.8,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-02,0.79,0.0,1.67,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-03,0.79,0.0,1.67,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-04,0.51,0.0,1.4,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-05,0.7,0.0,1.61,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-06,0.57,0.0,1.5,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-07,0.75,0.0,1.63,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-08,0.93,0.0,1.85,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-09,0.84,0.0,1.71,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-10,0.84,0.0,1.77,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-11,0.56,0.0,1.46,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-12,0.75,0.0,1.62,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-13,0.61,0.0,1.47,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-14,0.8,0.0,1.69,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-15,0.97,0.04,1.82,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-16,0.88,0.0,1.79,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-15,0.84,0.0,1.79,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-16,0.99,0.0,2.01,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-17,0.76,0.0,1.86,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-18,1.17,0.08,2.24,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
