order_date,day_of_week,day_of_month,month,week_of_year,is_weekend,days_since_start,predicted_quantity,product_id,product_name
2026-03-09,0,9,3,11,0,900,0.0,6630,THE HONEYMOON EFFECT - VIP
2026-03-10,1,10,3,11,0,901,0.0,6630,THE HONEYMOON EFFECT - VIP
2026-03-11,2,11,3,11,0,902,0.0,6630,THE HONEYMOON EFFECT - VIP
2026-03-12,3,12,3,11,0,903,0.0,6630,THE HONEYMOON EFFECT - VIP
2026-03-13,4,13,3,11,0,904,0.0,6630,THE HONEYMOON EFFECT - VIP
2026-03-14,5,14,3,11,1,905,0.0,6630,THE HONEYMOON EFFECT - VIP
2026-03-15,6,15,3,11,1,906,0.0,6630,THE HONEYMOON EFFECT - VIP
2026-02-14,5,14,2,7,1,877,0.0,6673,test
2026-02-15,6,15,2,7,1,878,0.0,6673,test
2026-02-16,0,16,2,8,0,879,0.0,6673,test
2026-02-17,1,17,2,8,0,880,0.0,6673,test
2026-02-18,2,18,2,8,0,881,0.0,6673,test
2026-02-19,3,19,2,8,0,882,0.0,6673,test
2026-02-20,4,20,2,8,0,883,0.0,6673,test
2026-02-21,5,21,2,8,1,884,0.0,6673,test
2026-02-22,6,22,2,8,1,885,0.0,6673,test
2026-02-23,0,23,2,9,0,886,0.0,6673,test
2026-02-24,1,24,2,9,0,887,0.0,6673,test
2026-02-25,2,25,2,9,0,888,0.0,6673,test
2026-02-26,3,26,2,9,0,889,0.0,6673,test
2026-02-27,4,27,2,9,0,890,0.0,6673,test
2026-02-28,5,28,2,9,1,891,0.0,6673,test
2026-03-01,6,1,3,9,1,892,0.0,6673,test
2026-03-02,0,2,3,10,0,893,0.0,6673,test
2026-03-03,1,3,3,10,0,894,0.0,6673,test
2026-03-04,2,4,3,10,0,895,0.0,6673,test
2026-03-05,3,5,3,10,0,896,0.0,6673,test
2026-03-06,4,6,3,10,0,897,0.0,6673,test
2026-03-07,5,7,3,10,1,898,0.0,6673,test
2026-03-08,6,8,3,10,1,899,0.0,6673,test
2026-03-09,0,9,3,11,0,900,0.0,6673,test
2026-03-10,1,10,3,11,0,901,0.0,6673,test
2026-03-11,2,11,3,11,0,902,0.0,6673,test
2026-03-12,3,12,3,11,0,903,0.0,6673,test
2026-03-13,4,13,3,11,0,904,0.0,6673,test
2026-03-14,5,14,3,11,1,905,0.0,6673,test
2026-03-15,6,15,3,11,1,906,0.0,6673,test
2026-02-14,5,14,2,7,1,877,0.0,7392,EARLY BIRD TICKET
2026-02-15,6,15,2,7,1,878,0.0,7392,EARLY BIRD TICKET
2026-02-16,0,16,2,8,0,879,0.0,7392,EARLY BIRD TICKET
2026-02-17,1,17,2,8,0,880,0.0,7392,EARLY BIRD TICKET
2026-02-18,2,18,2,8,0,881,0.0,7392,EARLY BIRD TICKET
2026-02-19,3,19,2,8,0,882,0.0,7392,EARLY BIRD TICKET
2026-02-20,4,20,2,8,0,883,0.0,7392,EARLY BIRD TICKET
2026-02-21,5,21,2,8,1,884,0.0,7392,EARLY BIRD TICKET
2026-02-22,6,22,2,8,1,885,0.0,7392,EARLY BIRD TICKET
2026-02-23,0,23,2,9,0,886,0.0,7392,EARLY BIRD TICKET
2026-02-24,1,24,2,9,0,887,0.0,7392,EARLY BIRD TICKET
2026-02-25,2,25,2,9,0,888,0.0,7392,EARLY BIRD TICKET
2026-02-26,3,26,2,9,0,889,0.0,7392,EARLY BIRD TICKET
2026-02-27,4,27,2,9,0,890,0.0,7392,EARLY BIRD TICKET
2026-02-28,5,28,2,9,1,891,0.0,7392,EARLY BIRD TICKET
2026-03-01,6,1,3,9,1,892,0.0,7392,EARLY BIRD TICKET
2026-03-02,0,2,3,10,0,893,0.0,7392,EARLY BIRD TICKET
2026-03-03,1,3,3,10,0,894,0.0,7392,EARLY BIRD TICKET
2026-03-04,2,4,3,10,0,895,0.0,7392,EARLY BIRD TICKET
2026-03-05,3,5,3,10,0,896,0.0,7392,EARLY BIRD TICKET
2026-03-06,4,6,3,10,0,897,0.0,7392,EARLY BIRD TICKET
2026-03-07,5,7,3,10,1,898,0.0,7392,EARLY BIRD TICKET
2026-03-08,6,8,3,10,1,899,0.0,7392,EARLY BIRD TICKET
2026-03-09,0,9,3,11,0,900,0.0,7392,EARLY BIRD TICKET
2026-03-10,1,10,3,11,0,901,0.0,7392,EARLY BIRD TICKET
2026-03-11,2,11,3,11,0,902,0.0,7392,EARLY BIRD TICKET
2026-03-12,3,12,3,11,0,903,0.0,7392,EARLY BIRD TICKET
2026-03-13,4,13,3,11,0,904,0.0,7392,EARLY BIRD TICKET
2026-03-14,5,14,3,11,1,905,0.0,7392,EARLY BIRD TICKET
2026-03-15,6,15,3,11,1,906,0.0,7392,EARLY BIRD TICKET
2026-02-14,5,14,2,7,1,877,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-15,6,15,2,7,1,878,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-16,0,16,2,8,0,879,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-17,1,17,2,8,0,880,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-18,2,18,2,8,0,881,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-19,3,19,2,8,0,882,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-20,4,20,2,8,0,883,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-21,5,21,2,8,1,884,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-22,6,22,2,8,1,885,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-23,0,23,2,9,0,886,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-24,1,24,2,9,0,887,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-25,2,25,2,9,0,888,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-26,3,26,2,9,0,889,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-27,4,27,2,9,0,890,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-28,5,28,2,9,1,891,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-01,6,1,3,9,1,892,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-02,0,2,3,10,0,893,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-03,1,3,3,10,0,894,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-04,2,4,3,10,0,895,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-05,3,5,3,10,0,896,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-06,4,6,3,10,0,897,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-07,5,7,3,10,1,898,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-08,6,8,3,10,1,899,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-09,0,9,3,11,0,900,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-10,1,10,3,11,0,901,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-11,2,11,3,11,0,902,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-12,3,12,3,11,0,903,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-13,4,13,3,11,0,904,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-14,5,14,3,11,1,905,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-03-15,6,15,3,11,1,906,0.0,7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET
2026-02-14,5,14,2,7,1,877,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-15,6,15,2,7,1,878,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-16,0,16,2,8,0,879,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-17,1,17,2,8,0,880,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-18,2,18,2,8,0,881,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-19,3,19,2,8,0,882,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-20,4,20,2,8,0,883,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-21,5,21,2,8,1,884,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-22,6,22,2,8,1,885,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-23,0,23,2,9,0,886,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-24,1,24,2,9,0,887,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-25,2,25,2,9,0,888,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-26,3,26,2,9,0,889,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-27,4,27,2,9,0,890,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-28,5,28,2,9,1,891,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-01,6,1,3,9,1,892,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-02,0,2,3,10,0,893,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-03,1,3,3,10,0,894,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-04,2,4,3,10,0,895,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-05,3,5,3,10,0,896,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-06,4,6,3,10,0,897,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-07,5,7,3,10,1,898,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-08,6,8,3,10,1,899,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-09,0,9,3,11,0,900,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-10,1,10,3,11,0,901,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-11,2,11,3,11,0,902,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-12,3,12,3,11,0,903,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-13,4,13,3,11,0,904,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-14,5,14,3,11,1,905,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-03-15,6,15,3,11,1,906,0.0,7393,SECRETS OF THE AFTERLIFE - STANDARD
2026-02-14,5,14,2,7,1,877,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-15,6,15,2,7,1,878,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-16,0,16,2,8,0,879,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-17,1,17,2,8,0,880,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-18,2,18,2,8,0,881,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-19,3,19,2,8,0,882,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-20,4,20,2,8,0,883,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-21,5,21,2,8,1,884,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-22,6,22,2,8,1,885,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-23,0,23,2,9,0,886,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-24,1,24,2,9,0,887,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-25,2,25,2,9,0,888,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-26,3,26,2,9,0,889,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-27,4,27,2,9,0,890,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-28,5,28,2,9,1,891,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-01,6,1,3,9,1,892,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-02,0,2,3,10,0,893,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-03,1,3,3,10,0,894,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-04,2,4,3,10,0,895,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-05,3,5,3,10,0,896,0.1,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-06,4,6,3,10,0,897,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-07,5,7,3,10,1,898,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-08,6,8,3,10,1,899,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-09,0,9,3,11,0,900,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-10,1,10,3,11,0,901,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-11,2,11,3,11,0,902,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-12,3,12,3,11,0,903,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-13,4,13,3,11,0,904,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-14,5,14,3,11,1,905,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-03-15,6,15,3,11,1,906,0.0,7394,SECRETS OF THE AFTERLIFE - VIP
2026-02-14,5,14,2,7,1,877,0.0,7394,VIP
2026-02-15,6,15,2,7,1,878,0.0,7394,VIP
2026-02-16,0,16,2,8,0,879,0.0,7394,VIP
2026-02-17,1,17,2,8,0,880,0.0,7394,VIP
2026-02-18,2,18,2,8,0,881,0.0,7394,VIP
2026-02-19,3,19,2,8,0,882,0.0,7394,VIP
2026-02-20,4,20,2,8,0,883,0.0,7394,VIP
2026-02-21,5,21,2,8,1,884,0.0,7394,VIP
2026-02-22,6,22,2,8,1,885,0.0,7394,VIP
2026-02-23,0,23,2,9,0,886,0.0,7394,VIP
2026-02-24,1,24,2,9,0,887,0.0,7394,VIP
2026-02-25,2,25,2,9,0,888,0.0,7394,VIP
2026-02-26,3,26,2,9,0,889,0.0,7394,VIP
2026-02-27,4,27,2,9,0,890,0.0,7394,VIP
2026-02-28,5,28,2,9,1,891,0.0,7394,VIP
2026-03-01,6,1,3,9,1,892,0.0,7394,VIP
2026-03-02,0,2,3,10,0,893,0.0,7394,VIP
2026-03-03,1,3,3,10,0,894,0.0,7394,VIP
2026-03-04,2,4,3,10,0,895,0.0,7394,VIP
2026-03-05,3,5,3,10,0,896,0.0,7394,VIP
2026-03-06,4,6,3,10,0,897,0.0,7394,VIP
2026-03-07,5,7,3,10,1,898,0.0,7394,VIP
2026-03-08,6,8,3,10,1,899,0.0,7394,VIP
2026-03-09,0,9,3,11,0,900,0.0,7394,VIP
2026-03-10,1,10,3,11,0,901,0.0,7394,VIP
2026-03-11,2,11,3,11,0,902,0.0,7394,VIP
2026-03-12,3,12,3,11,0,903,0.0,7394,VIP
2026-03-13,4,13,3,11,0,904,0.0,7394,VIP
2026-03-14,5,14,3,11,1,905,0.0,7394,VIP
2026-03-15,6,15,3,11,1,906,0.0,7394,VIP
2026-02-14,5,14,2,7,1,877,0.0,8095,EARLY BIRD
2026-02-15,6,15,2,7,1,878,0.0,8095,EARLY BIRD
2026-02-16,0,16,2,8,0,879,0.0,8095,EARLY BIRD
2026-02-17,1,17,2,8,0,880,0.0,8095,EARLY BIRD
2026-02-18,2,18,2,8,0,881,0.0,8095,EARLY BIRD
2026-02-19,3,19,2,8,0,882,0.0,8095,EARLY BIRD
2026-02-20,4,20,2,8,0,883,0.0,8095,EARLY BIRD
2026-02-21,5,21,2,8,1,884,0.0,8095,EARLY BIRD
2026-02-22,6,22,2,8,1,885,0.0,8095,EARLY BIRD
2026-02-23,0,23,2,9,0,886,0.0,8095,EARLY BIRD
2026-02-24,1,24,2,9,0,887,0.0,8095,EARLY BIRD
2026-02-25,2,25,2,9,0,888,0.0,8095,EARLY BIRD
2026-02-26,3,26,2,9,0,889,0.0,8095,EARLY BIRD
2026-02-27,4,27,2,9,0,890,0.0,8095,EARLY BIRD
2026-02-28,5,28,2,9,1,891,0.0,8095,EARLY BIRD
2026-03-01,6,1,3,9,1,892,0.0,8095,EARLY BIRD
2026-03-02,0,2,3,10,0,893,0.0,8095,EARLY BIRD
2026-03-03,1,3,3,10,0,894,0.0,8095,EARLY BIRD
2026-03-04,2,4,3,10,0,895,0.0,8095,EARLY BIRD
2026-03-05,3,5,3,10,0,896,0.0,8095,EARLY BIRD
2026-03-06,4,6,3,10,0,897,0.0,8095,EARLY BIRD
2026-03-07,5,7,3,10,1,898,0.0,8095,EARLY BIRD
2026-03-08,6,8,3,10,1,899,0.0,8095,EARLY BIRD
2026-03-09,0,9,3,11,0,900,0.0,8095,EARLY BIRD
2026-03-10,1,10,3,11,0,901,0.0,8095,EARLY BIRD
2026-03-11,2,11,3,11,0,902,0.0,8095,EARLY BIRD
2026-03-12,3,12,3,11,0,903,0.0,8095,EARLY BIRD
2026-03-13,4,13,3,11,0,904,0.0,8095,EARLY BIRD
2026-03-14,5,14,3,11,1,905,0.0,8095,EARLY BIRD
2026-03-15,6,15,3,11,1,906,0.0,8095,EARLY BIRD
2026-02-14,5,14,2,7,1,877,0.0,8095,Early Bird
2026-02-15,6,15,2,7,1,878,0.0,8095,Early Bird
2026-02-16,0,16,2,8,0,879,0.0,8095,Early Bird
2026-02-17,1,17,2,8,0,880,0.0,8095,Early Bird
2026-02-18,2,18,2,8,0,881,0.0,8095,Early Bird
2026-02-19,3,19,2,8,0,882,0.0,8095,Early Bird
2026-02-20,4,20,2,8,0,883,0.0,8095,Early Bird
2026-02-21,5,21,2,8,1,884,0.0,8095,Early Bird
2026-02-22,6,22,2,8,1,885,0.0,8095,Early Bird
2026-02-23,0,23,2,9,0,886,0.0,8095,Early Bird
2026-02-24,1,24,2,9,0,887,0.0,8095,Early Bird
2026-02-25,2,25,2,9,0,888,0.0,8095,Early Bird
2026-02-26,3,26,2,9,0,889,0.0,8095,Early Bird
2026-02-27,4,27,2,9,0,890,0.0,8095,Early Bird
2026-02-28,5,28,2,9,1,891,0.0,8095,Early Bird
2026-03-01,6,1,3,9,1,892,0.0,8095,Early Bird
2026-03-02,0,2,3,10,0,893,0.0,8095,Early Bird
2026-03-03,1,3,3,10,0,894,0.0,8095,Early Bird
2026-03-04,2,4,3,10,0,895,0.0,8095,Early Bird
2026-03-05,3,5,3,10,0,896,0.0,8095,Early Bird
2026-03-06,4,6,3,10,0,897,0.0,8095,Early Bird
2026-03-07,5,7,3,10,1,898,0.0,8095,Early Bird
2026-03-08,6,8,3,10,1,899,0.0,8095,Early Bird
2026-03-09,0,9,3,11,0,900,0.0,8095,Early Bird
2026-03-10,1,10,3,11,0,901,0.0,8095,Early Bird
2026-03-11,2,11,3,11,0,902,0.0,8095,Early Bird
2026-03-12,3,12,3,11,0,903,0.0,8095,Early Bird
2026-03-13,4,13,3,11,0,904,0.0,8095,Early Bird
2026-03-14,5,14,3,11,1,905,0.0,8095,Early Bird
2026-03-15,6,15,3,11,1,906,0.0,8095,Early Bird
2026-02-14,5,14,2,7,1,877,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-15,6,15,2,7,1,878,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-16,0,16,2,8,0,879,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-17,1,17,2,8,0,880,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-18,2,18,2,8,0,881,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-19,3,19,2,8,0,882,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-20,4,20,2,8,0,883,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-21,5,21,2,8,1,884,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-22,6,22,2,8,1,885,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-23,0,23,2,9,0,886,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-24,1,24,2,9,0,887,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-25,2,25,2,9,0,888,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-26,3,26,2,9,0,889,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-27,4,27,2,9,0,890,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-28,5,28,2,9,1,891,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-01,6,1,3,9,1,892,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-02,0,2,3,10,0,893,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-03,1,3,3,10,0,894,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-04,2,4,3,10,0,895,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-05,3,5,3,10,0,896,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-06,4,6,3,10,0,897,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-07,5,7,3,10,1,898,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-08,6,8,3,10,1,899,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-09,0,9,3,11,0,900,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-10,1,10,3,11,0,901,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-11,2,11,3,11,0,902,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-12,3,12,3,11,0,903,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-13,4,13,3,11,0,904,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-14,5,14,3,11,1,905,0.0,8095,TCCHE TORONTO - Early Bird
2026-03-15,6,15,3,11,1,906,0.0,8095,TCCHE TORONTO - Early Bird
2026-02-14,5,14,2,7,1,877,0.0,8098,Early Bird Bundle
2026-02-15,6,15,2,7,1,878,0.0,8098,Early Bird Bundle
2026-02-16,0,16,2,8,0,879,0.0,8098,Early Bird Bundle
2026-02-17,1,17,2,8,0,880,0.0,8098,Early Bird Bundle
2026-02-18,2,18,2,8,0,881,0.0,8098,Early Bird Bundle
2026-02-19,3,19,2,8,0,882,0.0,8098,Early Bird Bundle
2026-02-20,4,20,2,8,0,883,0.0,8098,Early Bird Bundle
2026-02-21,5,21,2,8,1,884,0.0,8098,Early Bird Bundle
2026-02-22,6,22,2,8,1,885,0.0,8098,Early Bird Bundle
2026-02-23,0,23,2,9,0,886,0.0,8098,Early Bird Bundle
2026-02-24,1,24,2,9,0,887,0.0,8098,Early Bird Bundle
2026-02-25,2,25,2,9,0,888,0.0,8098,Early Bird Bundle
2026-02-26,3,26,2,9,0,889,0.0,8098,Early Bird Bundle
2026-02-27,4,27,2,9,0,890,0.0,8098,Early Bird Bundle
2026-02-28,5,28,2,9,1,891,0.0,8098,Early Bird Bundle
2026-03-01,6,1,3,9,1,892,0.0,8098,Early Bird Bundle
2026-03-02,0,2,3,10,0,893,0.0,8098,Early Bird Bundle
2026-03-03,1,3,3,10,0,894,0.0,8098,Early Bird Bundle
2026-03-04,2,4,3,10,0,895,0.0,8098,Early Bird Bundle
2026-03-05,3,5,3,10,0,896,0.0,8098,Early Bird Bundle
2026-03-06,4,6,3,10,0,897,0.0,8098,Early Bird Bundle
2026-03-07,5,7,3,10,1,898,0.0,8098,Early Bird Bundle
2026-03-08,6,8,3,10,1,899,0.0,8098,Early Bird Bundle
2026-03-09,0,9,3,11,0,900,0.0,8098,Early Bird Bundle
2026-03-10,1,10,3,11,0,901,0.0,8098,Early Bird Bundle
2026-03-11,2,11,3,11,0,902,0.0,8098,Early Bird Bundle
2026-03-12,3,12,3,11,0,903,0.0,8098,Early Bird Bundle
2026-03-13,4,13,3,11,0,904,0.0,8098,Early Bird Bundle
2026-03-14,5,14,3,11,1,905,0.0,8098,Early Bird Bundle
2026-03-15,6,15,3,11,1,906,0.0,8098,Early Bird Bundle
2026-02-14,5,14,2,7,1,877,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-15,6,15,2,7,1,878,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-16,0,16,2,8,0,879,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-17,1,17,2,8,0,880,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-18,2,18,2,8,0,881,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-19,3,19,2,8,0,882,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-20,4,20,2,8,0,883,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-21,5,21,2,8,1,884,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-22,6,22,2,8,1,885,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-23,0,23,2,9,0,886,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-24,1,24,2,9,0,887,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-25,2,25,2,9,0,888,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-26,3,26,2,9,0,889,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-27,4,27,2,9,0,890,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-28,5,28,2,9,1,891,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-01,6,1,3,9,1,892,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-02,0,2,3,10,0,893,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-03,1,3,3,10,0,894,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-04,2,4,3,10,0,895,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-05,3,5,3,10,0,896,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-06,4,6,3,10,0,897,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-07,5,7,3,10,1,898,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-08,6,8,3,10,1,899,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-09,0,9,3,11,0,900,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-10,1,10,3,11,0,901,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-11,2,11,3,11,0,902,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-12,3,12,3,11,0,903,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-13,4,13,3,11,0,904,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-14,5,14,3,11,1,905,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-03-15,6,15,3,11,1,906,0.0,8098,TCCHE TORONTO - Early Bird Bundle
2026-02-14,5,14,2,7,1,877,0.0,8099,TCCHE TORONTO - Standard
2026-02-15,6,15,2,7,1,878,0.0,8099,TCCHE TORONTO - Standard
2026-02-16,0,16,2,8,0,879,0.0,8099,TCCHE TORONTO - Standard
2026-02-17,1,17,2,8,0,880,0.0,8099,TCCHE TORONTO - Standard
2026-02-18,2,18,2,8,0,881,0.0,8099,TCCHE TORONTO - Standard
2026-02-19,3,19,2,8,0,882,0.0,8099,TCCHE TORONTO - Standard
