order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-04,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.09,0.0,0.35,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.0,0.0,0.17,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,0.17,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.22,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.17,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-17,0.08,0.0,0.33,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-18,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-19,0.0,0.0,0.25,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-20,0.0,0.0,0.18,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-21,0.0,0.0,0.21,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.0,0.0,0.28,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-21,0.0,0.0,0.32,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-22,0.0,0.0,0.31,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-23,0.18,0.0,0.6,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-24,0.0,0.0,0.36,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-25,0.0,0.0,0.39,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-26,0.0,0.0,0.3,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-27,0.0,0.0,0.27,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-28,0.0,0.0,0.27,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-01,0.0,0.0,0.29,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-02,0.17,0.0,0.58,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-03,0.0,0.0,0.38,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-04,0.0,0.0,0.42,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-05,0.0,0.0,0.28,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-06,0.0,0.0,0.29,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-07,0.0,0.0,0.27,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-08,0.0,0.0,0.29,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-09,0.16,0.0,0.57,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-10,0.0,0.0,0.33,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-11,0.0,0.0,0.38,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-12,0.0,0.0,0.27,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-13,0.0,0.0,0.26,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-14,0.0,0.0,0.23,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-15,0.0,0.0,0.28,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-16,0.14,0.0,0.58,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-17,0.0,0.0,0.32,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-18,0.0,0.0,0.4,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-19,0.0,0.0,0.25,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-20,0.0,0.0,0.25,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-03-21,0.0,0.0,0.26,59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-18 16:30:00,prophet
2026-02-20,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-21,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-22,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-23,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-24,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-25,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-26,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-27,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-28,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-01,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-02,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-03,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-04,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-05,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-06,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-07,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-08,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-09,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-10,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-11,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-12,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-13,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-14,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-15,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-16,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-17,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-18,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-19,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-20,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-03-21,3.0,1.5,4.5,60482,test 2,EVENTS,2027-08-08 00:00:00,weighted_average
2026-02-20,1.81,0.0,4.87,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-21,1.38,0.0,4.5,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-22,2.47,0.0,5.66,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-23,1.65,0.0,5.03,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-24,1.83,0.0,5.21,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-25,1.26,0.0,4.56,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-26,1.18,0.0,4.61,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-27,1.8,0.0,4.98,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-28,1.37,0.0,4.59,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-01,2.46,0.0,5.5,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-02,1.64,0.0,4.67,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-03,1.82,0.0,4.98,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-04,1.26,0.0,4.37,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-05,1.17,0.0,4.35,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-06,1.79,0.0,4.84,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-07,1.36,0.0,4.51,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-08,2.45,0.0,5.84,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-09,1.63,0.0,4.72,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-10,1.81,0.0,5.04,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-11,1.25,0.0,4.25,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-12,1.16,0.0,4.31,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-13,1.78,0.0,5.01,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-14,1.35,0.0,4.44,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-15,2.44,0.0,5.65,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-16,1.62,0.0,4.76,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-17,1.8,0.0,4.88,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-18,1.24,0.0,4.18,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-19,1.16,0.0,4.56,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-20,1.78,0.0,4.83,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-03-21,1.35,0.0,4.42,62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 23:30:00,prophet
2026-02-20,0.34,0.0,1.21,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-21,0.53,0.0,1.38,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-22,0.66,0.0,1.54,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-23,0.57,0.0,1.46,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-24,0.58,0.0,1.44,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-25,0.31,0.0,1.18,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-26,0.48,0.0,1.41,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-27,0.37,0.0,1.28,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-28,0.55,0.0,1.41,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-01,0.69,0.0,1.57,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-02,0.6,0.0,1.52,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-03,0.6,0.0,1.45,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-04,0.33,0.0,1.18,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-05,0.51,0.0,1.38,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-06,0.4,0.0,1.31,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-07,0.58,0.0,1.49,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-08,0.72,0.0,1.6,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-09,0.63,0.0,1.53,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-10,0.63,0.0,1.54,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-11,0.36,0.0,1.26,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-12,0.54,0.0,1.47,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-13,0.43,0.0,1.32,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-14,0.61,0.0,1.42,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-15,0.75,0.0,1.61,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-16,0.66,0.0,1.55,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-17,0.66,0.0,1.54,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-18,0.39,0.0,1.26,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-19,0.57,0.0,1.53,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-20,0.46,0.0,1.36,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-21,0.64,0.0,1.53,62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-20,0.78,0.0,1.87,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-21,0.65,0.0,1.78,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-22,0.74,0.0,1.73,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-23,0.97,0.0,1.96,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-24,0.65,0.0,1.74,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-25,1.04,0.03,2.03,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-26,0.57,0.0,1.65,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-27,0.82,0.0,1.9,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-28,0.69,0.0,1.86,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-01,0.78,0.0,1.86,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-02,1.01,0.0,2.05,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-03,0.69,0.0,1.81,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-04,1.09,0.0,2.02,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-05,0.61,0.0,1.6,62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
